text;language;label
إنت مش محترم مع الناس.;ar;toxic
إنت مش صادق مع زمايلك.;ar;toxic
إنت دايمًا بتوتر المجموعة.;ar;toxic
إنت بتتصرف من غير إحساس.;ar;toxic
إنت مش واخد بالك من التفاصيل.;ar;toxic
إنت بتتصرف من غير وعي.;ar;toxic
إنت بتقلل مجهود الناس.;ar;toxic
إنت دايمًا بتنتقد بدون سبب.;ar;toxic
إنت بتسيء استخدام كلامك.;ar;toxic
إنت مش ملتزم بالمواعيد.;ar;toxic
إنت أناني جدًا.;ar;toxic
إنت بتتجاهل التعليمات.;ar;toxic
إنت دايمًا متشائم.;ar;toxic
إنت بتتصرف بشكل مستهتر.;ar;toxic
إنت مش ملتزم بالقوانين.;ar;toxic
إنت بتقلل من قيمة الشغل الجماعي.;ar;toxic
إنت مش بتوفي بوعودك.;ar;toxic
إنت مش فاهم التعليمات.;ar;toxic
إنت بتتجاهل مسئولياتك.;ar;toxic
إنت دايمًا متسرع في قراراتك.;ar;toxic
إنت متكبر جدًا.;ar;toxic
إنت بتقلل من شأن الناس.;ar;toxic
إنت مش بتحضر أي حاجة قبل المهمة.;ar;toxic
إنت بتتصرف بطريقة مش منطقية.;ar;toxic
إنت بتنسى المواعيد المهمة.;ar;toxic
إنت بتقلل من مجهود الفريق.;ar;toxic
إنت بتتكلم كلام جارح.;ar;toxic
إنت مش واخد بالك من الناس.;ar;toxic
إنت بتتجاهل أي تعليمات.;ar;toxic
إنت دايمًا متردد.;ar;toxic
إنت بتقلل من أي حد.;ar;toxic
إنت مش محترم للأعراف.;ar;toxic
إنت مش مركز خالص.;ar;toxic
إنت بتنسى التفاصيل.;ar;toxic
إنت دايمًا بتسيء استخدام سلطتك.;ar;toxic
إنت بتقلل من قيمة الناس.;ar;toxic
إنت بتتجاهل شغلك.;ar;toxic
إنت بتتصرف من غير إحساس بالمسؤولية.;ar;toxic
إنت مش سامع نصايح الناس.;ar;toxic
إنت أناني جدًا.;ar;toxic
إنت مش منظم.;ar;toxic
إنت دايمًا بتطنش الشغل الجماعي.;ar;toxic
إنت مش محترم مع زمايلك.;ar;toxic
إنت بتقلل مجهود أي حد.;ar;toxic
إنت دايمًا بتنتقد بدون سبب.;ar;toxic
إنت مش ملتزم بأي قوانين.;ar;toxic
إنت بتتصرف مستهتر جدًا.;ar;toxic
إنت بتقلل من أهمية التعليمات.;ar;toxic
إنت دايمًا متسرع في الكلام.;ar;toxic
إنت مش فاهم أي توجيه.;ar;toxic
إنت مش واخد بالك من الناس.;ar;toxic
إنت دايمًا بتطنش الشغل المطلوب.;ar;toxic
إنت بتتصرف من غير احترام.;ar;toxic
إنت بتقلل من قيمة أفكار الناس.;ar;toxic
إنت دايمًا بتنتقد بدون سبب منطقي.;ar;toxic
إنت مش بتعمل المهمة اللي اتكلفت بيها.;ar;toxic
إنت دايمًا بتتصرف بشكل سلبي.;ar;toxic
إنت بتقلل مجهود الناس.;ar;toxic
إنت دايمًا بتطنش نصايح مهمة.;ar;toxic
إنت مش ملتزم بالتعليمات.;ar;toxic
إنت بتتصرف من غير وعي.;ar;toxic
إنت دايمًا أناني.;ar;toxic
إنت بتطنش مهامك الأساسية.;ar;toxic
إنت بتقلل مجهود الفريق.;ar;toxic
إنت متكبر جدًا.;ar;toxic
إنت دايمًا بتسيء استخدام سلطتك.;ar;toxic
إنت مش ملتزم بالتعليمات الواضحة.;ar;toxic
إنت مش واخد بالاعتبار أي حد.;ar;toxic
إنت دايمًا بتقلل من شأن الناس.;ar;toxic
إنت مش بتعمل المطلوب منك.;ar;toxic
إنت بتتصرف بشكل مستفز.;ar;toxic
إنت دايمًا بتنتقد بدون سبب.;ar;toxic
إنت بتقلل قيمة أي حاجة.;ar;toxic
إنت مش واخد بالك من التفاصيل.;ar;toxic
إنت دايمًا بتتصرف من غير وعي.;ar;toxic
إنت بتقلل من قيمة التعليمات.;ar;toxic
إنت بتتصرف بشكل سلبي.;ar;toxic
إنت مش بتعمل أي مهمة.;ar;toxic
إنت دايمًا بتطنش النصايح المهمة.;ar;toxic
إنت بتقلل مجهود الناس.;ar;toxic
إنت مش محترم.;ar;toxic
إنت دايمًا أناني.;ar;toxic
إنت بتطنش أي مهمة.;ar;toxic
إنت بتقلل قيمة الشغل الجماعي.;ar;toxic
إنت دايمًا بتنتقد بدون سبب.;ar;toxic
إنت مش واخد بالك من الناس.;ar;toxic
إنت بتنسى التفاصيل المهمة.;ar;toxic
إنت دايمًا تقلل من شأن الناس.;ar;toxic
إنت بتتصرف من غير وعي.;ar;toxic
إنت مش ملتزم بأي تعليمات.;ar;toxic
إنت دايمًا بتسيء استخدام سلطتك.;ar;toxic
إنت بتقلل من قيمة الناس.;ar;toxic
إنت متكبر جدًا.;ar;toxic
إنت دايمًا بتنتقد بدون سبب منطقي.;ar;toxic
إنت مش بتعمل المطلوب منك.;ar;toxic
إنت بتقلل مجهود الفريق.;ar;toxic
إنت دايمًا أناني.;ar;toxic
إنت بتطنش أي مهمة.;ar;toxic
إنت بتقلل من قيمة التعليمات.;ar;toxic
إنت دايمًا مش سامع النصايح المهمة.;ar;toxic
إنت بتتصرف من غير احترام للناس.;ar;toxic
إنت بتنسى التفاصيل المهمة.;ar;toxic
إنت دايمًا تقلل من قيمة الناس.;ar;toxic
إنت بتتصرف من غير وعي.;ar;toxic
إنت مش ملتزم بأي تعليمات.;ar;toxic
إنت دايمًا بتسيء استخدام سلطتك.;ar;toxic
إنت بتقلل من شأن الناس.;ar;toxic
إنت متكبر جدًا.;ar;toxic
إنت دايمًا بتنتقد بدون سبب.;ar;toxic
إنت مش بتعمل المطلوب منك.;ar;toxic
إنت بتقلل مجهود الفريق.;ar;toxic
إنت دايمًا أناني.;ar;toxic
إنت بتطنش أي مهمة.;ar;toxic
إنت بتقلل من أهمية التعليمات.;ar;toxic
إنت دايمًا متجاهل النصايح المهمة.;ar;toxic
إنت بتتصرف من غير احترام للناس.;ar;toxic
إنت بتنسى التفاصيل المهمة.;ar;toxic
إنت دايمًا تقلل من قيمة الناس.;ar;toxic
إنت بتتصرف من غير وعي.;ar;toxic
إنت مش ملتزم بأي تعليمات.;ar;toxic
إنت دايمًا بتسيء استخدام سلطتك.;ar;toxic
غبي;ar;toxic
أهبل;ar;toxic
ابله;ar;toxic
كسول;ar;toxic
غباء;ar;toxic
متخلف;ar;toxic
أحمق;ar;toxic
ساذج;ar;toxic
حمار;ar;toxic
خرطوش;ar;toxic
واطي;ar;toxic
حقير;ar;toxic
قليل عقل;ar;toxic
نسيان;ar;toxic
جبان;ar;toxic
أناني;ar;toxic
متعجرف;ar;toxic
مغرور;ar;toxic
متكبر;ar;toxic
سخيف;ar;toxic
بليد;ar;toxic
فاشل;ar;toxic
مهزوز;ar;toxic
وقح;ar;toxic
كذاب;ar;toxic
مخادع;ar;toxic
متقاعس;ar;toxic
خاين;ar;toxic
قذر;ar;toxic
مستفز;ar;toxic
حاقد;ar;toxic
حقود;ar;toxic
مضيع وقت;ar;toxic
متهور;ar;toxic
مستهتر;ar;toxic
مستهزئ;ar;toxic
متسلط;ar;toxic
متنمر;ar;toxic
جاهل;ar;toxic
مش فاهم;ar;toxic
مش مركز;ar;toxic
أهوج;ar;toxic
مغفل;ar;toxic
بلدي;ar;toxic
شنيع;ar;toxic
قبيح;ar;toxic
فظ;ar;toxic
مستهين;ar;toxic
سيء;ar;toxic
مستهتر;ar;toxic
متخاذل;ar;toxic
متردد;ar;toxic
متصلب;ar;toxic
بليد الفكر;ar;toxic
سلبي;ar;toxic
متشائم;ar;toxic
متعصب;ar;toxic
قاسي;ar;toxic
عدواني;ar;toxic
مزعج;ar;toxic
مزعل;ar;toxic
حقير;ar;toxic
متطفل;ar;toxic
مزور;ar;toxic
مزيف;ar;toxic
غشاش;ar;toxic
متسلق;ar;toxic
متطفل;ar;toxic
مدمر;ar;toxic
مدهش بطريقة سيئة;ar;toxic
مستبد;ar;toxic
متحكم;ar;toxic
محتال;ar;toxic
متكلف;ar;toxic
متقلب;ar;toxic
غشيم;ar;toxic
متسول;ar;toxic
مستغبى;ar;toxic
مهين;ar;toxic
خنزير;ar;toxic
بقرة;ar;toxic
كلب;ar;toxic
قرد;ar;toxic
غنم;ar;toxic
خروف;ar;toxic
دماغك فيها حاجة;ar;toxic
مزعج جدًا;ar;toxic
زفت;ar;toxic
هراء;ar;toxic
فوضوي;ar;toxic
متخبط;ar;toxic
بلطجي;ar;toxic
سافل;ar;toxic
واطي;ar;toxic
معلش;ar;toxic
عبيط;ar;toxic
تافه;ar;toxic
حشري;ar;toxic
ملوش أي لازمة;ar;toxic
منحط;ar;toxic
مستفز جدًا;ar;toxic
متغطرس;ar;toxic
متكبر;ar;toxic
متغول;ar;toxic
مختال;ar;toxic
متفاخر;ar;toxic
متسمم;ar;toxic
مليان حقد;ar;toxic
مستفز بشكل مش طبيعي;ar;toxic
مستفز جدًا;ar;toxic
حمار جدًا;ar;toxic
واطي جدًا;ar;toxic
غباء شديد;ar;toxic
سخافة;ar;toxic
تفاهة;ar;toxic
مزعل جدًا;ar;toxic
حقير جدًا;ar;toxic
عفن;ar;toxic
نتن;ar;toxic
وسخ;ar;toxic
زبالة;ar;toxic
خسيس;ar;toxic
مهووس;ar;toxic
مضيع;ar;toxic
جاهل جدًا;ar;toxic
مستهتر جدًا;ar;toxic
متعصب جدًا;ar;toxic
سلبي جدًا;ar;toxic
متشائم جدًا;ar;toxic
بليد جدًا;ar;toxic
أهبل جدًا;ar;toxic
أحمق جدًا;ar;toxic
مستفز جدًا;ar;toxic
جبان جدًا;ar;toxic
فاشل جدًا;ar;toxic
كسول جدًا;ar;toxic
مغفل جدًا;ar;toxic
مستبد جدًا;ar;toxic
مستفز جدًا;ar;toxic
متسلط جدًا;ar;toxic
متنمر جدًا;ar;toxic
حقود جدًا;ar;toxic
حاقد جدًا;ar;toxic
متهور جدًا;ar;toxic
مستهتر جدًا;ar;toxic
متخاذل جدًا;ar;toxic
متردد جدًا;ar;toxic
متصلب جدًا;ar;toxic
ضعيف جدًا;ar;toxic
مضيع جدًا;ar;toxic
سفاح;ar;toxic
شرير;ar;toxic
غدار;ar;toxic
حقير;ar;toxic
خائن;ar;toxic
مدمر;ar;toxic
شرس;ar;toxic
You always mess everything up.;en;toxic
You are very lazy today.;en;toxic
You never do anything right.;en;toxic
You speak rudely all the time.;en;toxic
You lack any sense of responsibility.;en;toxic
You are always causing problems.;en;toxic
You are not polite at all.;en;toxic
Your behavior is very annoying.;en;toxic
You act without thinking.;en;toxic
You ignore everyone around you.;en;toxic
You never listen to advice.;en;toxic
You are completely disorganized.;en;toxic
You weaken the team spirit.;en;toxic
You do not respect the rules.;en;toxic
You are always late.;en;toxic
You never finish your tasks.;en;toxic
You are extremely selfish.;en;toxic
You are not cooperative with others.;en;toxic
You misuse your authority.;en;toxic
You do not keep any promises.;en;toxic
You talk nonsense all the time.;en;toxic
You are always arrogant.;en;toxic
You never learn from your mistakes.;en;toxic
You underestimate others.;en;toxic
You ignore instructions completely.;en;toxic
You always create trouble.;en;toxic
You neglect your work constantly.;en;toxic
You act carelessly.;en;toxic
You use hurtful words.;en;toxic
You behave without ethics.;en;toxic
You misunderstand everything.;en;toxic
You never take responsibility for your actions.;en;toxic
You lack any sense of duty.;en;toxic
You act disrespectfully.;en;toxic
You are dishonest with your colleagues.;en;toxic
You always cause tension in the group.;en;toxic
You act without empathy.;en;toxic
You neglect important details.;en;toxic
You behave without awareness.;en;toxic
You diminish others’ efforts.;en;toxic
You always criticize without reason.;en;toxic
You misuse your words.;en;toxic
You are not punctual.;en;toxic
You are very selfish.;en;toxic
You ignore clear instructions.;en;toxic
You are always pessimistic.;en;toxic
You act carelessly.;en;toxic
You never follow the rules.;en;toxic
You undermine teamwork.;en;toxic
You never keep your promises.;en;toxic
You misunderstand instructions.;en;toxic
You neglect your responsibilities.;en;toxic
You are always hasty in decisions.;en;toxic
You act arrogantly.;en;toxic
You belittle others.;en;toxic
You fail to prepare for tasks.;en;toxic
You act irrationally.;en;toxic
You miss important deadlines.;en;toxic
You diminish team effort.;en;toxic
You speak hurtfully.;en;toxic
You act without consideration for others.;en;toxic
You ignore important instructions.;en;toxic
You are always indecisive.;en;toxic
You belittle anyone.;en;toxic
You disrespect conventions.;en;toxic
You lack focus.;en;toxic
You neglect details.;en;toxic
You always misuse your power.;en;toxic
You undervalue others.;en;toxic
You ignore your work.;en;toxic
You act without responsibility.;en;toxic
You ignore advice constantly.;en;toxic
You are very selfish.;en;toxic
You are disorganized.;en;toxic
You always neglect teamwork.;en;toxic
You disrespect colleagues.;en;toxic
You undermine others’ efforts.;en;toxic
You always criticize without justification.;en;toxic
You fail to follow any rules.;en;toxic
You act very carelessly.;en;toxic
You ignore instructions’ importance.;en;toxic
You are always rushed in speech.;en;toxic
You misunderstand every direction.;en;toxic
You act without consideration.;en;toxic
You always neglect required work.;en;toxic
You behave disrespectfully.;en;toxic
You undervalue others’ ideas.;en;toxic
You always criticize without logic.;en;toxic
You fail to do assigned tasks.;en;toxic
You act negatively all the time.;en;toxic
You diminish others’ efforts.;en;toxic
You always ignore important advice.;en;toxic
You fail to follow instructions.;en;toxic
You act without awareness.;en;toxic
You are always selfish.;en;toxic
You neglect your core tasks.;en;toxic
You diminish team contributions.;en;toxic
You are very arrogant.;en;toxic
You always misuse your authority.;en;toxic
You ignore clear instructions.;en;toxic
You act without respect for anyone.;en;toxic
You always belittle others.;en;toxic
You fail to complete assigned work.;en;toxic
You behave annoyingly.;en;toxic
You always criticize without reason.;en;toxic
You undermine any contribution.;en;toxic
You ignore important details.;en;toxic
You act without awareness.;en;toxic
You undervalue instructions.;en;toxic
You behave negatively.;en;toxic
You neglect any task.;en;toxic
You always ignore important advice.;en;toxic
You diminish others’ efforts.;en;toxic
You are disrespectful.;en;toxic
You are always selfish.;en;toxic
You neglect tasks.;en;toxic
You undermine teamwork.;en;toxic
You always criticize without reason.;en;toxic
You act without consideration for others.;en;toxic
You ignore important details.;en;toxic
You always belittle others.;en;toxic
You behave without awareness.;en;toxic
You neglect instructions.;en;toxic
You always misuse your authority.;en;toxic
You undervalue others.;en;toxic
You are very arrogant.;en;toxic
You always criticize without reason.;en;toxic
You fail to complete your tasks.;en;toxic
You diminish team efforts.;en;toxic
You are always selfish.;en;toxic
You ignore any task.;en;toxic
You undervalue instructions.;en;toxic
You always ignore important advice.;en;toxic
You act without respect for others.;en;toxic
You neglect important details.;en;toxic
You always belittle others.;en;toxic
You behave without awareness.;en;toxic
You neglect instructions.;en;toxic
You always misuse your authority.;en;toxic
You undervalue others.;en;toxic
You are very arrogant.;en;toxic
You always criticize without reason.;en;toxic
You fail to do your assigned work.;en;toxic
You diminish the team’s effort.;en;toxic
You are always selfish.;en;toxic
You ignore any task.;en;toxic
You undervalue instructions.;en;toxic
You are always ignoring important advice.;en;toxic
You act without respect.;en;toxic
You neglect important details.;en;toxic
You always belittle others.;en;toxic
You behave without awareness.;en;toxic
You neglect instructions.;en;toxic
You always misuse your authority.;en;toxic
You undervalue others.;en;toxic
You are very arrogant.;en;toxic
You always criticize without reason.;en;toxic
You fail to do your tasks.;en;toxic
You diminish team efforts.;en;toxic
You are always selfish.;en;toxic
You ignore any task.;en;toxic
You undervalue instructions.;en;toxic
You always ignore important advice.;en;toxic
You act without respect for others.;en;toxic
You neglect important details.;en;toxic
You always belittle others.;en;toxic
You behave without awareness.;en;toxic
You neglect instructions.;en;toxic
You always misuse your authority.;en;toxic
You undervalue others.;en;toxic
lazy;en;toxic
stupid;en;toxic
foolish;en;toxic
idiot;en;toxic
dumb;en;toxic
incompetent;en;toxic
worthless;en;toxic
useless;en;toxic
irresponsible;en;toxic
rude;en;toxic
selfish;en;toxic
arrogant;en;toxic
conceited;en;toxic
mean;en;toxic
cruel;en;toxic
reckless;en;toxic
careless;en;toxic
dishonest;en;toxic
liar;en;toxic
cheater;en;toxic
slacker;en;toxic
coward;en;toxic
ignorant;en;toxic
naive;en;toxic
weak;en;toxic
pathetic;en;toxic
obnoxious;en;toxic
annoying;en;toxic
disrespectful;en;toxic
impatient;en;toxic
inconsiderate;en;toxic
immature;en;toxic
greedy;en;toxic
manipulative;en;toxic
deceptive;en;toxic
lazybones;en;toxic
clueless;en;toxic
insensitive;en;toxic
impulsive;en;toxic
unreliable;en;toxic
reckless;en;toxic
timid;en;toxic
neglectful;en;toxic
thoughtless;en;toxic
prideful;en;toxic
cocky;en;toxic
self-centered;en;toxic
obnoxious;en;toxic
vulgar;en;toxic
disruptive;en;toxic
lazy-ass;en;toxic
clumsy;en;toxic
messy;en;toxic
careless;en;toxic
childish;en;toxic
moody;en;toxic
gossipy;en;toxic
pushy;en;toxic
arrogant;en;toxic
intolerant;en;toxic
aggressive;en;toxic
hostile;en;toxic
sneaky;en;toxic
dishonorable;en;toxic
vain;en;toxic
sloppy;en;toxic
forgetful;en;toxic
distracted;en;toxic
complainer;en;toxic
whiner;en;toxic
snobby;en;toxic
boastful;en;toxic
haughty;en;toxic
pretentious;en;toxic
jealous;en;toxic
resentful;en;toxic
critical;en;toxic
judgmental;en;toxic
stingy;en;toxic
petty;en;toxic
argumentative;en;toxic
short-tempered;en;toxic
grumpy;en;toxic
obnoxious;en;toxic
self-important;en;toxic
uncooperative;en;toxic
impatient;en;toxic
sluggish;en;toxic
clueless;en;toxic
insecure;en;toxic
boring;en;toxic
timid;en;toxic
melodramatic;en;toxic
jealous;en;toxic
spiteful;en;toxic
moody;en;toxic
bossy;en;toxic
pushy;en;toxic
nagging;en;toxic
self-absorbed;en;toxic
overbearing;en;toxic
stubborn;en;toxic
rigid;en;toxic
detached;en;toxic
apathetic;en;toxic
overconfident;en;toxic
egotistical;en;toxic
inflexible;en;toxic
disorganized;en;toxic
scatterbrained;en;toxic
indecisive;en;toxic
irritable;en;toxic
careless;en;toxic
reckless;en;toxic
reckless-driver;en;toxic
disloyal;en;toxic
conniving;en;toxic
scheming;en;toxic
manipulative;en;toxic
cold-hearted;en;toxic
grumpy;en;toxic
obnoxious;en;toxic
annoying;en;toxic
lazybones;en;toxic
slacker;en;toxic
cheater;en;toxic
liar;en;toxic
fool;en;toxic
idiot;en;toxic
stupid-head;en;toxic
dunce;en;toxic
moron;en;toxic
half-wit;en;toxic
imbecile;en;toxic
inept;en;toxic
ineffective;en;toxic
unproductive;en;toxic
negligent;en;toxic
inattentive;en;toxic
thoughtless;en;toxic
reckless;en;toxic
careless;en;toxic
selfish;en;toxic
arrogant;en;toxic
vain;en;toxic
pretentious;en;toxic
conceited;en;toxic
snobbish;en;toxic
boastful;en;toxic
bossy;en;toxic
overbearing;en;toxic
pushy;en;toxic
stubborn;en;toxic
rigid;en;toxic
narrow-minded;en;toxic
judgmental;en;toxic
critical;en;toxic
petty;en;toxic
stingy;en;toxic
jealous;en;toxic
resentful;en;toxic
grumpy;en;toxic
short-tempered;en;toxic
moody;en;toxic
complainer;en;toxic
whiner;en;toxic
self-important;en;toxic
self-centered;en;toxic
egotistical;en;toxic
overconfident;en;toxic
apathetic;en;toxic
detached;en;toxic
disloyal;en;toxic
conniving;en;toxic
scheming;en;toxic
manipulative;en;toxic
cold-hearted;en;toxic
unreliable;en;toxic
inept;en;toxic
incompetent;en;toxic
ineffective;en;toxic
weak;en;toxic
pathetic;en;toxic
worthless;en;toxic
useless;en;toxic
lazy;en;toxic
clumsy;en;toxic
messy;en;toxic
disorganized;en;toxic
scatterbrained;en;toxic
forgetful;en;toxic
absent-minded;en;toxic
distracted;en;toxic
ignorant;en;toxic
naive;en;toxic
timid;en;toxic
fearful;en;toxic
cowardly;en;toxic
أهلاً;ar;clean
إزيك;ar;clean
عامل إيه;ar;clean
تمام;ar;clean
الحمد لله;ar;clean
صح;ar;clean
غلط;ar;clean
معاك حق;ar;clean
معلش;ar;clean
تمام قوي;ar;clean
ماشي;ar;clean
بالراحة;ar;clean
على مهلك;ar;clean
يا سلام;ar;clean
برافو;ar;clean
كويس;ar;clean
تمام أوي;ar;clean
شكرًا;ar;clean
عفوًا;ar;clean
آه;ar;clean
لأ;ar;clean
ممكن;ar;clean
مش ممكن;ar;clean
تمام يا باشا;ar;clean
باشا;ar;clean
صاحب;ar;clean
صحبي;ar;clean
حبيبي;ar;clean
يا عم;ar;clean
يا أختي;ar;clean
يا جماعة;ar;clean
يعني;ar;clean
تمام يا حبيبي;ar;clean
صح ولا لأ;ar;clean
موافق;ar;clean
غير موافق;ar;clean
تمام كده;ar;clean
تمام جدًا;ar;clean
بالظبط;ar;clean
أيوه;ar;clean
مش أيوه;ar;clean
حاضر;ar;clean
مش حاضر;ar;clean
أكيد;ar;clean
مش أكيد;ar;clean
تمام الحال;ar;clean
على طول;ar;clean
دلوقتي;ar;clean
بكرة;ar;clean
ممكن أجيلك;ar;clean
فينك;ar;clean
إنت فين;ar;clean
جاي;ar;clean
رايح;ar;clean
هنا;ar;clean
هناك;ar;clean
معايا;ar;clean
معاك;ar;clean
معاه;ar;clean
معاهم;ar;clean
عايز;ar;clean
محتاج;ar;clean
مش عايز;ar;clean
تمام يا معلم;ar;clean
يا معلم;ar;clean
تمام يا صاحبي;ar;clean
hello;en;clean
hi;en;clean
hey;en;clean
howdy;en;clean
how are you;en;clean
how’s it going;en;clean
good;en;clean
great;en;clean
fine;en;clean
okay;en;clean
alright;en;clean
thanks;en;clean
thank you;en;clean
you’re welcome;en;clean
please;en;clean
sorry;en;clean
excuse me;en;clean
no problem;en;clean
sure;en;clean
of course;en;clean
maybe;en;clean
I think;en;clean
I guess;en;clean
sounds good;en;clean
see you;en;clean
bye;en;clean
goodbye;en;clean
later;en;clean
talk soon;en;clean
what’s up;en;clean
how’s everything;en;clean
how’s life;en;clean
nice;en;clean
cool;en;clean
awesome;en;clean
perfect;en;clean
excellent;en;clean
good job;en;clean
well done;en;clean
congratulations;en;clean
cheers;en;clean
yep;en;clean
yeah;en;clean
nope;en;clean
no;en;clean
yes;en;clean
I agree;en;clean
I disagree;en;clean
right;en;clean
wrong;en;clean
exactly;en;clean
absolutely;en;clean
definitely;en;clean
possibly;en;clean
maybe later;en;clean
wait;en;clean
hold on;en;clean
just a sec;en;clean
okay then;en;clean
let’s go;en;clean
come here;en;clean
go there;en;clean
follow me;en;clean
I’m here;en;clean
I’m coming;en;clean
I’m leaving;en;clean
I’m ready;en;clean
I’m busy;en;clean
I’m free;en;clean
at the moment;en;clean
later today;en;clean
tomorrow;en;clean
soon;en;clean
now;en;clean
here;en;clean
there;en;clean
everywhere;en;clean
anywhere;en;clean
with me;en;clean
with you;en;clean
with him;en;clean
with her;en;clean
with them;en;clean
I need;en;clean
I want;en;clean
I don’t want;en;clean
I like;en;clean
I don’t like;en;clean
I love;en;clean
I don’t love;en;clean
good morning;en;clean
good afternoon;en;clean
good evening;en;clean
good night;en;clean
have a nice day;en;clean
have fun;en;clean
take care;en;clean
be careful;en;clean
watch out;en;clean
relax;en;clean
calm down;en;clean
don’t worry;en;clean
no worries;en;clean
it’s okay;en;clean
it’s fine;en;clean
sounds good;en;clean
sounds great;en;clean
I understand;en;clean
I don’t understand;en;clean
I see;en;clean
I’m listening;en;clean
go ahead;en;clean
please continue;en;clean
thank you very much;en;clean
much appreciated;en;clean
my pleasure;en;clean
anytime;en;clean
nice to meet you;en;clean
pleased to meet you;en;clean
good to see you;en;clean
long time no see;en;clean
welcome;en;clean
how have you been;en;clean
what’s new;en;clean
what’s happening;en;clean
what’s going on;en;clean
how are things;en;clean
how’s work;en;clean
how’s school;en;clean
how’s your day;en;clean
how’s your week;en;clean
what do you think;en;clean
I think so;en;clean
I hope so;en;clean
I hope not;en;clean
I guess so;en;clean
I don’t know;en;clean
I’m not sure;en;clean
maybe;en;clean
possibly;en;clean
probably;en;clean
I agree;en;clean
I disagree;en;clean
I don’t care;en;clean
whatever;en;clean
let’s see;en;clean
we’ll see;en;clean
I hope;en;clean
fingers crossed;en;clean
I feel like;en;clean
I think that;en;clean
I guess that;en;clean
sounds like;en;clean
looks like;en;clean
I mean;en;clean
actually;en;clean
basically;en;clean
literally;en;clean
honestly;en;clean
seriously;en;clean
definitely;en;clean
absolutely;en;clean
exactly;en;clean
right;en;clean
wrong;en;clean
good point;en;clean
great idea;en;clean
nice try;en;clean
keep going;en;clean
keep it up;en;clean
you can do it;en;clean
don’t give up;en;clean
hang in there;en;clean
believe me;en;clean
trust me;en;clean
I promise;en;clean
I swear;en;clean
You avoid taking responsibility for errors.;en;toxic
You act unprofessionally in emails.;en;toxic
You fail to follow up on tasks.;en;toxic
You are unreliable in delivering results.;en;toxic
You are inattentive in team discussions.;en;toxic
You fail to report issues timely.;en;toxic
You are difficult to reach.;en;toxic
You disregard instructions.;en;toxic
You fail to maintain quality.;en;toxic
You are inconsistent in work.;en;toxic
You are unprepared for meetings.;en;toxic
You ignore feedback from managers.;en;toxic
You do not meet client expectations.;en;toxic
You fail to keep commitments.;en;toxic
You act without consulting team members.;en;toxic
You are frequently absent without reason.;en;toxic
You avoid contributing ideas.;en;toxic
You fail to prioritize effectively.;en;toxic
You are careless in planning.;en;toxic
You are disrespectful to colleagues.;en;toxic
You do not handle tasks responsibly.;en;toxic
You ignore professional boundaries.;en;toxic
You fail to support team initiatives.;en;toxic
You act without accountability.;en;toxic
You consistently make mistakes.;en;toxic
You are negligent in responsibilities.;en;toxic
You fail to communicate progress.;en;toxic
You are unreliable in projects.;en;toxic
You do not follow standard procedures.;en;toxic
You ignore critical feedback.;en;toxic
You fail to complete deliverables.;en;toxic
You act defensively toward criticism.;en;toxic
You are inattentive to deadlines.;en;toxic
You fail to coordinate tasks properly.;en;toxic
You are careless in professional conduct.;en;toxic
You act irresponsibly in important matters.;en;toxic
You fail to maintain professionalism.;en;toxic
You are disrespectful in team settings.;en;toxic
You ignore company protocols.;en;toxic
You fail to manage workload efficiently.;en;toxic
You act selfishly in team projects.;en;toxic
You are careless in execution of duties.;en;toxic
You fail to meet professional standards.;en;toxic
You do not take guidance seriously.;en;toxic
You are frequently late to deliverables.;en;toxic
ahlan;mix;clean
ezayek;mix;clean
3amel eh;mix;clean
tmam;mix;clean
m3lesh;mix;clean
bora7a;mix;clean
kwayes;mix;clean
shokran;mix;clean
3afwaan;mix;clean
ah ;mix;clean
la;mix;clean
momken;mix;clean
feenk;mix;clean
delwa2ty;mix;clean
bokra;mix;clean
gahez;mix;clean
y3ni;mix;clean
gma3a;mix;clean
7ader;mix;clean
away;mix;clean
sa7;mix;clean
ghalat;mix;clean
akeeed;mix;clean
mot2aked;mix;clean
7elw;mix;clean
mar7aba;mix;clean
m7tag;mix;clean
kolko;mix;clean
shater;mix;clean
zaki;mix;clean
gameeel;mix;clean
فشل;ar;clean
تأجيل;ar;clean
تأخير;ar;clean
تحسين;ar;clean
تطوير;ar;clean
إدارة;ar;clean
تنظيم;ar;clean
مراجعة;ar;clean
متابعة;ar;clean
تحليل;ar;clean
خطة عمل;ar;clean
ميزانية;ar;clean
سياسة;ar;clean
إجراءات;ar;clean
تقارير;ar;clean
مستند;ar;clean
ملف;ar;clean
أرشيف;ar;clean
تدقيق;ar;clean
مراسلات;ar;clean
نظام داخلي;ar;clean
لوائح;ar;clean
انتظر;ar;clean
تفضل;ar;clean
ملاحظة;ar;clean
معلومات;ar;clean
تفاصيل;ar;clean
تحديث;ar;clean
إرسال;ar;clean
تحميل;ar;clean
رفع;ar;clean
نسخة;ar;clean
نسخة أصلية;ar;clean
بيئة;ar;clean
مجتمع;ar;clean
نشاط تطوعي;ar;clean
مشاركة;ar;clean
تعاون;ar;clean
مبادرة;ar;clean
جمعية;ar;clean
مؤسسة;ar;clean
دعم;ar;clean
مشروع اجتماعي;ar;clean
تعلم;ar;clean
تدريب;ar;clean
تطوير;ar;clean
تقدم;ar;clean
إبداع;ar;clean
